milestone,id,parent,track,owner,status,start,end,task
M1,N3,,Shared,Claude,In progress,2026-08-06,2026-08-14,"Migrate the tracker to the milestone schema: milestones.csv + why/done_when, ARCHIVE.csv, generator emits md+html, xlsx retired"
M2,N5,,Internal,Lucio,Open,2026-08-06,2026-08-31,"profiles.phone e' leggibile da un visitatore anonimo: profiles ha lettura pubblica dalla 003 (corretto, e' cosi' che funzionano i profili pubblici) ma la RLS agisce sulle righe, non sulle colonne. CORREZIONE alla nota precedente: NON e' vuoto per tutti i pro - provato l'8 agosto come ruolo anon, 5 righe viste e 1 telefono leggibile. Rimedio piu' semplice di una seconda tabella: grant a livello di colonna, `revoke select (phone) on public.profiles from anon`, che lascia pubblico il resto del profilo senza toccare nessuna policy ne' creare viste."
M2,N6,,Internal,Claude,Open,2026-08-08,2026-08-31,"Bonificare le 3 richieste pre-044 che hanno ancora via e civico dentro requests.problem_description (Via Solferino, Via Tortona, Viale Monza). La bonifica della 044 non le aveva prese perche' l'indirizzo era in mezzo a una frase, come documenta l'intestazione di src/lib/redact.ts. Il confine LLM e' coperto da stripAddresses() a tempo di lettura, ma il dato grezzo resta nel database e il done_when di M2 dice 'righe storiche bonificate'. Tre righe: intervento una tantum, con le descrizioni riviste prima di scrivere."
M3,15.4,15,Client/Pro,André,Open,2026-12-01,2026-12-20,"Activate email notifications (Resend): account, DNS/DKIM, env vars, deliverability test"
M3,8.9,8,Client/Pro,André,Open,2026-08-15,2026-09-30,Empty / error / loading states + server-side validation pass
M3,Bx,,Client/Pro,André,Dormant,,,Email notifications pipeline — si accende con RESEND_API_KEY + DNS/DKIM (vedi M3/15.4)
M4,10.10,10,Shared,Lucio,Open,2026-08-04,2026-08-29,"Adempimenti: riga nel registro trattamenti, informativa privacy, retention di vat_check_payload, ToS (una P.IVA per profilo, durata)"
M4,10.11,10,Shared,Lucio,Gate,2026-08-08,2026-08-08,"DECISIONE: cosa sblocca il livello — categorie con gate al contatto, durata, peso nel ranking, cosa puo' fare un Iscritto (doc §6)"
M4,10.13,10,Internal,Lucio,Open,2026-09-08,2026-09-25,"Registro verifiche: pagina dedicata con filtri (professionista, tipo evento, periodo, operatore), paginazione ed export CSV. Oggi in coda si vedono solo gli ultimi 100 movimenti"
M4,10.14,10,Shared,Lucio,In progress,2026-08-03,2026-08-04,"Messa in linea: commit pushati e cron registrato in vercel.json. RESTA: CRON_SECRET tra le variabili Vercel (Production) + un deploy, poi controllo che il ritentativo notturno abbia girato"
M4,10.1b,10,Shared,Lucio,Open,2026-09-01,2026-10-15,"Gradino 3 via Openapi: stato+denominazione 2-5 centesimi a professionista (listino 01/08), PEC impresa 3 cent. Sandbox gratuita; serve DPA art.28"
M4,10.2,10,Internal,Lucio,Open,2026-08-24,2026-09-30,"Caricamento documenti per il livello Pro+ (upload, storage, retention, RLS). Priorita' salita: 'chiedi documenti' ora e' un'azione vera ma il pro non ha dove caricarli"
M4,10.3,10,Client/Pro,Lucio,Open,2026-10-01,2026-10-31,"Il livello pesa nel ranking (parametri dichiarati, Reg. P2B) + SLA 48h sulla coda"
M4,10.4,10,Internal,Lucio,Open,2026-08-04,2026-08-12,"Scadenza della verifica (proposta 6 mesi) + ricontrollo periodico con declassamento assistito, mai automatico"
M4,10.5,,Internal,Lucio,Dormant,,,"Ritentativo notturno (cron Vercel, 22:00 UTC = mezzanotte italiana): esce subito se non c'e' nulla in attesa, max 5 notti per caso, non ripete a meno di 20h [mig 043] — si accende con CRON_SECRET in Vercel Production (vedi M1/10.14)"
M4,10.7,10,Internal,Lucio,Open,2026-08-08,2026-08-22,"Telemetria in /admin/analisi: quanti tentano, quanti conferma il VIES, quanti finiscono a mano, tempi di lavorazione"
M4,10.8,10,Client/Pro,Lucio,Open,2026-08-11,2026-08-25,Richiesta della P.IVA come ultimo passo dell'onboarding professionista
M4,10.9,10,Internal,Lucio,Open,2026-09-01,2026-09-20,"Casi limite: P.IVA sospesa per affitto d'azienda, Gruppo IVA, cessata + raccolta codice fiscale (base per DAC7)"
M5,15.5,15,Internal,Lucio,Open,2026-12-10,2026-12-31,"Error monitoring, uptime alerts, backups; go-live checklist + rollback"
M5,N6,,Internal,Lucio,Open,2026-09-01,2026-09-20,"Install a consent-exempt EU analytics tool (Plausible or Matomo, Garante 7.2) — no cookie banner, no user-level tracking. Nothing is installed today"
M5,N7,,Internal,Lucio,Open,2026-09-01,2026-09-30,"Move the /admin/analisi aggregates into DB views (known debt from the 18 Jul note: computed in-page, fine at demo volume)"
M5,N8,,Internal,Lucio,Open,2026-09-01,2026-09-15,"Decide whether abandoned chats get logged — only completed briefs are counted today, so funnel drop-off is invisible"
M6,23,,Shared,,Open,2026-09-01,2026-11-30,"Site legal docs (ToS, privacy, cookie + consent banner) + lawyer review"
M6,25.1,25,Internal,Lucio,Open,2026-11-01,2027-01-31,Registro trattamenti + retention policy; consent flows audit; breach procedure
M6,25.2,25,Shared,,Open,2026-11-15,2026-12-31,"DPAs with processors (Supabase, Vercel, Anthropic, Stripe, Resend)"
M6,N10,,Shared,Lucio,Open,2026-09-01,2026-11-30,"DPIA on the matching / job-brief LLM flow, written before launch rather than after"
M6,N9,,Internal,Lucio,Open,2026-09-01,2026-10-15,Waitlist launch email needs an explicit 'contact me at launch' checkbox before a single send — no soft opt-in for Bob
M7,11.1,11,Internal,Lucio,Open,2026-10-01,2026-10-31,"Ranking algorithm v1: response rate, closure rate, reviews (data logic)"
M7,11.2,11,Client/Pro,André,Open,2026-10-15,2026-11-15,Ranking explanation UI (seeded by 'why this pro' line)
M7,11.3,11,Client/Pro,André,Open,2026-11-01,2026-11-30,Boost purchase + placement logic; quality floor
M7,12.1,12,Client/Pro,André,Open,2026-10-01,2026-11-30,Stripe products & prices; checkout + customer portal
M7,12.2,12,Shared,André,Open,2026-11-01,2026-11-30,Webhooks -> subscription_tier sync (replaces manual switch)
M7,12.3,12,Client/Pro,André,Open,2026-11-15,2026-12-31,"Founding-pro coupon; failed payments, invoices, receipts"
M7,PG,,Shared,Claude,Dormant,,,Payments/subscriptions groundwork — si accende con Stripe (vedi M7/12.1)
M8,13.2,13,Client/Pro,André,Open,2026-08-01,2026-10-31,City x service page template + Milano core categories
M8,14,,Shared,,Open,2026-11-01,2026-12-31,Google Business Profile + local presence
M8,15.1,15,Shared,,Open,2026-12-01,2026-12-15,"End-to-end QA of all flows (client, pro, admin)"
M8,15.2,15,Client/Pro,André,Open,2026-12-01,2026-12-20,Performance / Core Web Vitals pass
M8,15.3,15,Shared,,Open,2026-12-01,2026-12-20,Freelance security review (pre-launch)
M8,30,,Shared,,Open,2026-10-01,2027-03-31,Founder outreach — first 100 Milano pros
M8,N11,,Shared,Lucio,Open,2026-12-01,2026-12-31,Go-live checklist + a tested rollback (the written-down half of 15.5)
M9,16.1,16,Shared,,Open,2027-01-01,2027-01-31,Production cutover; activate founding pros (60-80) in 5 core categories
M9,16.2,16,Shared,,Open,2027-01-01,2027-01-31,Bob Pro subscriptions live (Stripe) + Boost on; launch PR wave
M9,31,,Shared,,Open,2027-01-01,2027-03-31,Launch incentives (3 months free Bob Pro for founding pros)
M9,32,,Shared,,Open,2027-01-01,2027-06-30,Paid ads ignition — Milano only (CAC < EUR25 Q1)
M9,33,,Shared,,Open,2027-01-01,2027-03-31,PR launch ('AI concierge che trova il professionista giusto con prezzi chiari')
L1,24,,Shared,,Open,2026-09-01,2026-10-31,"Trademark 'Bob' (UIBM/EUIPO, classes 35, 42)"
L1,26,,Shared,,Open,2026-12-01,2027-02-28,SRL incorporation (Q1 Year 1)
L1,27,,Shared,,Open,2027-04-01,2027-06-30,Finanza agevolata application (Q2 Year 1)
L1,28,,Shared,,Open,2027-05-01,2027-09-30,Garanzia Bob legal framework + payments compliance (Stripe Connect KYC)
L2,13,,Client/Pro,André,In progress,2026-08-01,2027-12-31,SEO content engine (ongoing)
L2,13.3,13,Client/Pro,André,Open,2026-10-01,2027-03-31,'Quanto costa' price guides; Roma+Torino pages before activation
PARK,17,,Client/Pro,André,Parked,,,Unlimited requests (subscribers) + digital quotes
PARK,17.1,17,Client/Pro,André,Parked,,,Free-tier request limits + upgrade paywall
PARK,17.2,17,Client/Pro,André,Parked,,,Quote builder for pros + client quote comparison + accept flow
PARK,18,,Shared,,Parked,,,Security audit (gate before payments)
PARK,19,,Client/Pro,André,Parked,,,Protected flow — payments + Garanzia Bob
PARK,19.1,19,Client/Pro,André,Parked,,,"Stripe Connect: deposit/escrow, payouts; dispute + mediation tooling"
PARK,19.2,19,Client/Pro,André,Parked,,,Verified reviews tied to protected jobs; 8% success fee billing
PARK,20,,Shared,,Parked,,,Roma + Torino activation
PARK,21,,Shared,,Parked,,,"Bologna, Firenze, Napoli activation"
PARK,22,,Shared,,Parked,,,National infrastructural opening (organic only)
PARK,34,,Shared,,Parked,,,Pro referral program + territorial partnerships
PARK,36,,Internal,Lucio,Gate,,,"End-Q1 2027: 60-80 active pros, 150+ req/mo, match >60%"
PARK,37,,Internal,Lucio,Gate,,,"End-2027: 600 pros, 1,500 req/mo, 25% protected-flow, CAC < EUR15"
PARK,38,,Client/Pro,André,Parked,,,Business accounts — multi-employee organizations (manage workers + appointments)
PARK,38.0,38,Shared,André,Parked,,,"Design spike: org data model — DECIDED, see docs/Bob_Business_Accounts_Design_Spike.md (Bundle 2, additive; workers-as-records; company assigns)"
PARK,38.1,38,Client/Pro,André,Parked,,,organizations + organization_members + roles (owner/admin/worker); RLS pool model via is_org_member(); retention + deletion path
PARK,38.2a,38,Client/Pro,André,Parked,,,Worker-level scheduling: per-worker availability + assignment + DB overlap constraint (btree_gist exclude); company assigns
PARK,38.2b,38,Client/Pro,André,Parked,,,Communication step 1 (office-as-hub): company identity + worker attribution (sender_member_id); dispatcher messages/reschedules for worker
PARK,38.3,38,Internal,Lucio,Parked,,,"Business onboarding + docs: company VAT/visura verification, seat management (extends #10)"
PARK,38.4,38,Client/Pro,André,Parked,,,Multi-seat Business billing — per-seat via Stripe quantity (extends #12)
